x;y;vx;vy;tiempo
44.92703612434204;31.896241704417374;3.4536992504851542;1.576567752997279;9.899999999990266
39.36137900435079;43.1191698231372;3.792386687027701;0.1947726533716205;9.899999999990266
50.47258095646585;53.24239674444451;3.565122808179315;-1.3061432978901122;9.899999999990266
48.959873891731014;39.96865155469608;3.720420725676408;0.7478326671115326;9.899999999990266
72.2257900666212;43.32310259593608;-2.32365420001768;2.2243282763004584;9.899999999990266
76.31429433493405;35.255654952831875;-1.1365228203548667;3.624189009258214;9.899999999990266
72.77517512346573;46.90245256156422;-0.5445545259221874;3.935024822070767;9.999999999990033
39.8409596127622;25.747117196127952;3.2816364561486058;1.9110334628216405;9.999999999990033
73.1337897727289;41.861437420538124;0.3089235597752865;3.724344363253107;9.999999999990033
73.44894718506106;35.528740854453716;-0.07218456424120484;3.793468837189675;9.999999999990033
63.83151551681625;32.22888955138069;2.231336148699543;3.0634053287005316;9.999999999990033
74.22489774843793;43.56044697437121;-0.3172476601282844;2.770797078586115;9.999999999990033
43.60853709801199;27.89490724632488;3.2789067375177505;1.9144395954895677;9.999999999990033
38.352368181719136;23.936011187007082;3.2430293062237125;1.9763546792239333;9.999999999990033
72.62987908618004;45.338077103570726;-0.18318076716002665;3.349134392843321;9.999999999990033
46.38845957034632;51.68308570979215;3.6908552332367206;-0.8900394985445068;9.999999999990033
45.271516963731024;32.05577781224976;3.4357677971369887;1.6143022395214035;9.999999999990033
39.7404922218859;43.140558592800545;3.7897955560766197;0.233284737873027;9.999999999990033
50.8298382643459;53.113944944799904;3.5801145178733504;-1.2623298314115123;9.999999999990033
49.33134087084023;40.04603406718998;3.7087191077731565;0.8001558226232343;9.999999999990033
72.02228657386365;43.559576732469104;-1.7610322322752947;2.495267583359699;9.999999999990033
76.20082728176291;35.61814885709301;-1.1323141927485867;3.6258318029402687;9.999999999990033
72.72387078422828;47.296717044337036;-0.4793326996803038;3.9499020604630006;10.0999999999898
40.168269477674265;25.93965475235394;3.26446992733418;1.939780889129012;10.0999999999898
73.15907525566887;42.234476623059635;0.1986027732811409;3.73590805007139;10.0999999999898
73.44025363627296;35.908083824788314;-0.1011814301184583;3.7933658218113746;10.0999999999898
64.05210516678207;32.5370306895879;2.18039611526247;3.0992742449483024;10.0999999999898
74.18207422918971;43.844266806148234;-0.530975962717848;2.9017206614662334;10.0999999999898
43.935463533090655;28.087962110470826;3.2595126664586744;1.9467274512994601;10.0999999999898
38.67584252874157;24.13497937948193;3.226376034286086;2.00306390834088;10.0999999999898
72.61624931687138;45.677088274216395;-0.09564855768189785;3.428702087860826;10.0999999999898
46.75802886633867;51.59625155396403;3.7005354901186043;-0.8462153677295977;10.0999999999898
45.614160765197866;32.21912828123446;3.416968904206483;1.6528209372974834;10.0999999999898
40.1193211164467;43.165880094632776;3.7866945501671205;0.27339717249683276;10.0999999999898
51.18861949116034;52.99004198113908;3.5955754279077774;-1.2151790190956688;10.0999999999898
49.70157738208885;40.1287456825144;3.695807797193543;0.8543683523414177;10.0999999999898
71.87075482122125;43.820394355994324;-1.2831783255054126;2.713269645578392;10.0999999999898
76.08792780122683;35.98084831931289;-1.125212474449336;3.628285848103092;10.0999999999898
72.67965427334227;47.69235593100243;-0.40377489190365806;3.9624705066757215;10.199999999989567
40.49383654626386;26.135083708367517;3.246791830298044;1.9688386612964228;10.199999999989567
73.17388250364458;42.60852406590976;0.09944176674945371;3.7446216537870702;10.199999999989567
73.42881271927398;36.28741004139814;-0.12712258384993774;3.7931434061909166;10.199999999989567
64.26758781381827;32.848712491560455;2.129248458323913;3.134186643653573;10.199999999989567
74.12025062531563;44.140109833043226;-0.6982412028754651;3.012157683026012;10.199999999989567
44.2604190585711;28.284264012637838;3.2395014350497826;1.9793539379781577;10.199999999989567
38.99762818140603;24.336632796219074;3.20926652556678;2.0300382527898924;10.199999999989567
72.60963643622978;46.023375988265954;-0.041501154936672155;3.495009828132191;10.199999999989567
47.128565768470125;51.5139264982972;3.710188892075017;-0.7998747556506544;10.199999999989567
45.954883963016584;32.38636150033701;3.397366646688073;1.691925060946599;10.199999999989567
40.49781304780982;43.19528561833221;3.7830511288716084;0.3149378163379203;10.199999999989567
51.54896393291307;52.87101841086221;3.6113539027172243;-1.1647493509332947;10.199999999989567
50.07046151187134;40.21696165002687;3.6816692111575047;0.9101986503795476;10.199999999989567
71.76306820915572;44.100841580701506;-0.882769109706757;2.8895215651741544;10.199999999989567
75.97587461244878;36.34383063003628;-1.1154136132950692;3.6314785584288285;10.199999999989567
72.64325623248516;48.089128174904154;-0.3239934771342976;3.9725589527961236;10.299999999989334
40.8176130352061;26.333428432359323;3.2286693858273074;1.9980752877799994;10.299999999989334
73.17934931941276;42.983327748678995;0.01184469402051218;3.7511369028002175;10.299999999989334
73.41493313439933;36.666710401372036;-0.14994365412907185;3.7928576582707874;10.299999999989334
64.47795838241458;33.163830141495794;2.0782059945866593;3.167963809492784;10.299999999989334
74.04378594943128;44.44617368062178;-0.8246887178495514;3.106815765932833;10.299999999989334
44.58334582189889;28.483839083843225;3.2189501819423763;2.012166473553085;10.299999999989334
39.31768282494316;24.540991835599467;3.191766644848201;2.0571571595511253;10.299999999989334
72.60710259236696;46.375711867717634;-0.012767517018976767;3.5499594667112473;10.299999999989334
47.50006211266625;51.4363572744256;3.719706411691434;-0.7511136856291237;10.299999999989334
46.29360952789532;32.557526577680854;3.3770273974102287;1.7314282324995012;10.299999999989334
40.87591228010576;43.22891000146967;3.7788359571126287;0.3577491568515539;10.299999999989334
51.91089588656342;52.75720021578195;3.627300757845279;-1.1110762163469328;10.299999999989334
50.43786999124213;40.31083068174824;3.6662939086024324;0.9673874437005091;10.299999999989334
71.69190284699144;44.39720500327464;-0.5513014476795819;3.0328989017491614;10.299999999989334
75.86493081055009;36.707166803116856;-1.1030419111362175;3.635354544811427;10.299999999989334
72.61479995464174;48.486787301554855;-0.24584304916235544;3.9802430819426386;10.3999999999891
41.13955776578584;26.534700748581468;3.210167032085048;2.02737191861354;10.3999999999891
73.1766433867199;43.35869782076153;-0.06400254486273269;3.7560403841578234;10.3999999999891
73.39892986828876;37.04598114945002;-0.16958981213433813;3.7925589058587414;10.3999999999891
64.6832424670391;33.48226247007627;2.0275660181626685;3.200458765199734;10.3999999999891
73.95650358760528;44.76106570884826;-0.9153993107187876;3.1892241227899185;10.3999999999891
44.90419359433881;28.686698878069702;3.19793372823792;2.045026726634876;10.3999999999891
39.635970594376964;24.748065406666782;3.173939092886626;2.0843119166388626;10.3999999999891
72.60648454642313;46.73304531725878;-0.002019238261228007;3.595227585431441;10.3999999999891
47.87249896952855;51.363781564049006;3.728981544228016;-0.7000184239921473;10.3999999999891
46.63026709587443;32.7326547359936;3.356017663476292;1.7711597203084224;10.3999999999891
41.253560310858504;43.266872941957736;3.774023044515766;0.4016856268749656;10.3999999999891
52.27442467125544;52.64891044271732;3.643265071527446;-1.0541848234885158;10.3999999999891
50.803679017508415;40.410476192571956;3.6496805647340085;1.0256883638818508;10.3999999999891
71.65079855586492;44.706558464335586;-0.2801296362474;3.150337979726062;10.3999999999891
75.7553487806958;37.07092260472328;-1.0881939882035516;3.6398622953218793;10.3999999999891
72.58761414820478;48.88434022170283;-0.3634179591548403;3.9628572529304535;10.499999999988868
41.45963563836563;26.73890152127742;3.191336602377141;2.056635541164753;10.499999999988868
73.16693543657932;43.73449846347794;-0.12835874710010486;3.759808522849764;10.499999999988868
73.38112005330042;37.42522304889014;-0.18613647920967613;3.7922826930728055;10.499999999988868
64.8834931332308;33.8038758491518;1.977548397400764;3.2315852423863243;10.499999999988868
73.86173952679157;45.08369581168918;-0.9752137706565825;3.2618866750464655;10.499999999988868
45.22291924572473;28.892842166960946;3.1765129768159186;2.077825782263302;10.499999999988868
39.952461514110524;24.95785242089346;3.15583371574439;2.1114183192452716;10.499999999988868
72.60630616284872;47.09448576952492;-0.0033764362931313335;3.632340275380352;10.499999999988868
48.24584682881136;51.296428491609475;3.7379084794553896;-0.646680720413769;10.499999999988868
46.964792728267305;32.91176124804932;3.3343939808422216;1.8109798442564355;10.499999999988868
41.63069619874961;43.309280160753566;3.7685893642110644;0.446614378217982;10.499999999988868
52.6395442740341;52.54646947514;3.659089020966123;-0.9941143971098928;10.499999999988868
51.167764960928096;40.515997869769215;3.631831098343513;1.0848805258581666;10.499999999988868
71.63413835584397;45.02658986425856;-0.061256481656003184;3.2472843689200985;10.499999999988868
75.64736980282686;37.43515807182903;-1.0710551247524909;3.6449228082075105;10.499999999988868
72.54262344050534;49.2794998510804;-0.5241266860077027;3.9422796628390855;10.599999999988635
41.77781288435126;26.946028039922542;3.1721407496129954;2.0859035939562762;10.599999999988635
73.15126715926151;44.11062629836847;-0.1838158972691317;3.762580310637216;10.599999999988635
73.36176933766535;37.80443705526109;-0.2006645320761978;3.7919882264678826;10.599999999988635
65.07876237447135;34.1285404919743;1.9278431285594029;3.261537159017562;10.599999999988635
73.76225622949796;45.41315027150132;-1.0111072368356382;3.3257727861218456;10.599999999988635
45.53948124689815;29.10226337581957;3.1546446595403865;2.1106038770014512;10.599999999988635
40.26712677597055;25.170348840628584;3.1374121561034105;2.138516760715826;10.599999999988635
72.60536084345507;47.45928380023068;-0.018092491595384196;3.662546370752557;10.599999999988635
48.62006530783238;51.23451400478257;3.7463752797227468;-0.5912824792692722;10.599999999988635
47.29712429402669;33.094854193447084;3.312122816459544;1.8509036690713092;10.599999999988635
42.0072566692647;43.35622562106051;3.7625101618237657;0.49243823886528654;10.599999999988635
53.006231506070044;52.450186905842386;3.6745850222326424;-0.9310596029288685;10.599999999988635
51.53000267584293;40.627479189495446;3.612704687190759;1.1448796671104593;10.599999999988635
71.63696442888335;45.35549464851146;0.11015385909042803;3.3285615975894958;10.599999999988635
75.54117711097817;37.799914800530594;-1.0527206014310546;3.6502173382638943;10.599999999988635
72.48499541925422;49.673148871102214;-0.6185830107215724;3.9322695256869507;10.699999999988401
42.094049389890586;27.15608492565249;3.152514222909006;2.1152503645646097;10.699999999988401
73.13036869751942;44.48698147625799;-0.23333493808407743;3.764363210094901;10.699999999988401
73.34101286414537;38.18361803624971;-0.21440052527174983;3.791615150678863;10.699999999988401
65.26905722190325;34.45615237750774;1.878010582587445;3.290557064684138;10.699999999988401
73.66008493102542;45.74857534313604;-1.029923681980136;3.381418132558547;10.699999999988401
45.853830661328765;29.31496506943314;3.1322523465259686;2.143443672847437;10.699999999988401
40.579931191283855;25.38555805601623;3.1186092572550144;2.1656818911800095;10.699999999988401
72.60215456917699;47.82679050505012;-0.0486796146699517;3.686606853291746;10.699999999988401
48.9951030803523;51.17823511923479;3.7542783423885977;-0.5339874896855382;10.699999999988401
47.62719347445638;33.28194766096943;3.2891383519449606;1.8909958704953738;10.699999999988401
42.38317577855067;43.40779556101402;3.7557573581203485;0.5390951305602909;10.699999999988401
53.37444436144587;52.36035075467186;3.6895743545209903;-0.8652043236199872;10.699999999988401
51.89026117810405;40.74500010986711;3.592237131875967;1.205666906028729;10.699999999988401
71.65471471364704;45.691908086355326;0.237963343777862;3.3979730258230614;10.699999999988401
75.43682438967589;38.16519815738842;-1.034405183162983;3.655416043193574;10.699999999988401
72.42065717544551;50.06622633030237;-0.6604739309173809;3.930435140646555;10.799999999988168
42.40830040630347;27.369081455615543;3.132428984947011;2.1446961102003677;10.799999999988168
73.10474237226656;44.863468657258785;-0.278556990292502;3.765239615994807;10.799999999988168
73.31889443130024;38.5627565370759;-0.2279664301840088;3.791136462386495;10.799999999988168
65.45435399685752;34.7866242145771;1.8278695851870763;3.3187430810014393;10.799999999988168
73.55668116859499;46.08918674270547;-1.0363972280176859;3.4296528942780635;10.799999999988168
46.16591311240306;29.53095491777435;3.109303064242622;2.1763661911788947;10.799999999988168
40.89083495788932;25.603488218056746;3.099397231981209;2.192935731247437;10.799999999988168
72.59512881407777;48.19641622937079;-0.09407344959244704;3.7050004103417162;10.799999999988168
49.37089912634919;51.127777218681295;3.7615260479191566;-0.47486922178088137;10.799999999988168
47.954927132880606;33.473059249063276;3.2654099241558967;1.9312630533124802;10.799999999988168
42.758384725416335;43.46407081396625;3.7483021065606748;0.5865371896613196;10.799999999988168
53.744124364942394;52.27723758219075;3.7039036122329643;-0.7965998908115689;10.799999999988168
52.2484036795585;40.868637207837146;3.5703774208721097;1.2671922135143927;10.799999999988168
71.68326298477513;46.0347788406988;0.3269652354826489;3.4580421757315176;10.799999999988168
75.3342737871587;38.53098927080352;-1.0167446843297054;3.660356304494562;10.799999999988168
72.35424974414771;50.459426573838016;-0.6618387877566649;3.9343287102330766;10.899999999987935
42.72051991243226;27.58502682921329;3.1118862321666714;2.174221415169707;10.899999999987935
73.07477648656157;45.240003885586205;-0.320183448127244;3.7653520687127147;10.899999999987935
73.29541850778291;38.94184173366018;-0.2415553105289502;3.7905505478300987;10.899999999987935
65.63462109993871;35.119873301296934;1.7774317970836186;3.3460964647880904;10.899999999987935
73.45311093885266;46.434290886856516;-1.0336698110181424;3.471436889140377;10.899999999987935
46.47567273267133;29.750240285168086;3.085798398664256;2.2093470160972895;10.899999999987935
41.19979701738875;25.82414764138337;3.0797773003018083;2.220261893312462;10.899999999987935
72.58295792659925;48.56761815787533;-0.15088643409982727;3.718228715796976;10.899999999987935
49.74738354318733;51.08332151939995;3.7680313300714707;-0.4139425911261238;10.899999999987935
48.280250598592474;33.66820488273693;3.2409364660654454;1.9716675334836073;10.899999999987935
43.132811837295456;43.52512775082745;3.7401160373162923;0.6347217502663043;10.899999999987935
54.11519827672126;52.20112360644125;3.717428550586944;-0.725208920904212;10.899999999987935
52.60428905913553;40.998460478113294;3.5470901908870713;1.329374330117992;10.899999999987935
71.71899011725692;46.38325970032965;0.3824427738419148;3.510387549108087;10.899999999987935
75.23344597498723;38.8972590756537;-0.9999595492164673;3.6649885905084334;10.899999999987935
72.28929004463454;50.85320826254404;-0.6331351345623313;3.94172132664501;10.999999999987702
43.03066314824692;27.803926865247266;3.0909088567458505;2.2037799664207713;10.999999999987702
73.04082205775157;45.61651978157024;-0.35830713254307184;3.764886689187795;10.999999999987702
73.27058526495273;39.3208636323829;-0.25508199989519265;3.789874644115254;10.999999999987702
65.80983518308136;35.455813923264486;1.7268415696361379;3.372561443460374;10.999999999987702
73.3501860870875;46.783291606863784;-1.023750628429311;3.507743393167092;10.999999999987702
46.78305517805928;29.972824442033932;3.061765934661121;2.242330837821917;10.999999999987702
41.50677755276384;26.047541616777202;3.059771904361484;2.2476181319466857;10.999999999987702
72.56472383723381;48.939913196548744;-0.21451968054322035;3.72700219382594;10.999999999987702
50.12447773347395;51.045049524357296;3.773706735583878;-0.3511909050774083;10.999999999987702
48.603090327824255;33.867395054608195;3.2157406792088787;2.0121402988957295;10.999999999987702
43.50638268152449;43.59103845348042;3.7311725262747384;0.6836047987366064;10.999999999987702
54.487578379762894;52.13229158054358;3.7300022757153237;-0.6509438635428405;10.999999999987702
52.95777350604089;41.134530335274185;3.5223572140037946;1.3921034661738028;10.999999999987702
71.75881550907168;46.73663375437585;0.40983620351115185;3.556044120153169;10.999999999987702
75.13425427231866;39.26397737802539;-0.9839972292832473;3.669333832686525;10.999999999987702
72.22832463552123;51.247825609213926;-0.5833268568885636;3.9507727556672307;11.09999999998747
43.338688463453366;28.025781836883304;3.069535207402585;2.2333086657006898;11.09999999998747
73.00324033149163;45.99296900335996;-0.39266745924732543;3.764054888425093;11.09999999998747
73.24441237106758;39.69981466810034;-0.2682983179102034;3.789139167729618;11.09999999998747
65.97999188908936;35.79435321227711;1.6763270403165682;3.3980549202534336;11.09999999998747
73.24855871486706;47.13568756891633;-1.0078782461336866;3.5394865146726087;11.09999999998747
47.08800985900427;30.198704076590673;3.037252070416135;2.275243050609522;11.09999999998747
41.8117397819788;26.273670337897023;3.039418333957866;2.2749462082279797;11.09999999998747
72.53999170592785;49.312901569243806;-0.2800317672944537;3.7322700567106386;11.09999999998747
50.502094213418985;51.013145098070616;3.7784616931166606;-0.28658658965935024;11.09999999998747
48.923376018128415;34.07063224434211;3.1898638624733566;2.0525917400273954;11.09999999998747
43.8790202997877;43.66187034868641;3.7214478623672798;0.7331367270802485;11.09999999998747
54.861161803288866;52.07103420327167;3.74146765718721;-0.573697901991896;11.09999999998747
53.308712281476176;41.27689495026863;3.4961782243679247;1.4552453277308315;11.09999999998747
71.80019986614417;47.094269013565565;0.414495299535057;3.59571017713271;11.09999999998747
75.03662620952029;39.631118269727075;-0.9686418811374069;3.673452448281523;11.09999999998747
72.1730749958834;51.6433716511625;-0.5199642857557251;3.9601047709584463;11.199999999987236
43.64455859115041;28.250585212356068;3.047813784888644;2.262735714362904;11.199999999987236
72.9624281074302;46.36932579071883;-0.4228408168502454;3.7630735639829234;11.199999999987236
73.21694677431182;40.07869075106904;-0.2808790196626642;3.7883823352971766;11.199999999987236
66.14511217943873;36.13538954519186;1.626160556687789;3.4224878418830134;11.199999999987236
73.14878371796307;47.4910639987595;-0.9867981423037374;3.567478100302925;11.199999999987236
47.390491504476365;30.427867848843484;3.01231581359811;2.3079990876645793;11.199999999987236
42.11465116813167;26.50252770784819;3.018763384566446;2.30217970574925;11.199999999987236
72.50881096081075;49.686286979618316;-0.34276291301443224;3.735131233572469;11.199999999987236
50.88013623846925;50.9877947569409;3.782201510997763;-0.22010625168126216;11.199999999987236
49.24104222526716;34.27790932437786;3.1633611014893424;2.0929207097337974;11.199999999987236
44.25064554806022;43.73768552824278;3.7109221699333905;0.7832602677219204;11.199999999987236
55.23582927006744;52.01765479601501;3.7516532821892987;-0.4933688260845438;11.199999999987236
53.65696151830474;41.4255880585972;3.4685708199414793;1.5186464966106143;11.199999999987236
71.84112614192142;47.455593977017024;0.40148712490464583;3.629920167386833;11.199999999987236
74.94051554290589;39.99866289962196;-0.9535964697082129;3.6774220552975097;11.199999999987236
72.1245751065383;52.0398247769112;-0.4492600254645868;3.968796613844388;11.299999999987003
43.948241429309;28.478323119469437;3.0257986835202866;2.2919870511453495;11.299999999987003
72.91882683510775;46.74558554068896;-0.44837643960022516;3.762145966656748;11.299999999987003
73.1882691343001;40.4574917913896;-0.29248367120041124;3.78764513192973;11.299999999987003
66.3052451200978;36.478812725812276;1.5766272615636312;3.445779721578066;11.299999999987003
73.05135723497482;47.84908119826768;-0.9609691504518987;3.592405547693282;11.299999999987003
47.690461146081375;30.66029578246088;2.9870233691152035;2.3405118922645616;11.299999999987003
42.41548413783543;26.73410084212977;2.997858841340877;2.3292501916742063;11.299999999987003
72.4716655345834;50.05988456683397;-0.3987318723664246;3.736690251017498;11.299999999987003
51.25849739577166;50.96918671029464;3.7848276408414088;-0.15174071880770146;11.299999999987003
49.556029512134415;34.489208799701444;3.1362967167651346;2.1330221675021432;11.299999999987003
44.621177512363;43.818539959400944;3.6995799916114183;0.8339102983674415;11.299999999987003
55.61144358860197;51.97246591788507;3.7603722888681363;-0.40987650688854577;11.299999999987003
54.002379960033494;41.58062736191257;3.4395693467486237;1.582140841668041;11.299999999987003
71.8800635802508;47.820087091844044;0.3754497787834789;3.6591515583181717;11.299999999987003
74.84590724036292;40.366600365161034;-0.9385419942317063;3.6813218877073295;11.299999999987003
72.08330112070124;52.43709190581899;-0.3761734277963546;3.97632686230081;11.39999999998677
44.24971040064808;28.708974380863722;3.0035457141539834;2.3209913559846957;11.39999999998677
72.87292044395761;47.12176260729119;-0.46888740919028465;3.761445683207567;11.39999999998677
73.1584930825432;40.83622174969863;-0.30279888221619833;3.786966922217543;11.39999999998677
66.46046790110843;36.824505331699086;1.5280010721696164;3.4678676200501584;11.39999999998677
72.95673747454808;48.20946165019746;-0.9307114502362646;3.614825000967753;11.39999999998677
47.98788659813817;30.89595932014457;2.961443471285526;2.3726977431224507;11.39999999998677
42.714216385377256;26.96837011505206;2.9767577033779453;2.356091954636473;11.39999999998677
72.4293941779747;50.43361419775832;-0.4448454447703079;3.737916192553515;11.39999999998677
51.63706126808517;50.95750911756558;3.786238774466292;-0.08150081084537537;11.39999999998677
49.868285156744406;34.704502744510336;3.108740012489509;2.1727934745708186;11.39999999998677
44.990533964097274;43.90448275093185;3.6874104960308864;0.8850150676711982;11.39999999998677
55.98784814517648;51.93578652386846;3.7674234216239832;-0.3231746901712443;11.39999999998677
54.34483054008457;41.74201359998694;3.4092228470899992;1.645556412465034;11.39999999998677
71.91591937137729;48.18727413685937;0.3404908856715497;3.683878954430189;11.39999999998677
74.75281750960458;40.73492731997547;-0.9231780762639651;3.6852224988203472;11.39999999998677
72.04929173585307;52.835044230602456;-0.30451303057725204;3.9824868152453488;11.499999999986537
44.54894445882689;28.94251098354025;2.9811092104752013;2.3496837498240124;11.499999999986537
72.82522593847244;47.49788673261186;-0.48410579036955137;3.7611054908312904;11.499999999986537
73.1277610783359;41.21488829374052;-0.31156477184314074;3.786381997879012;11.499999999986537
66.61088379681114;37.172344731528376;1.480527404755752;3.4887107632535175;11.499999999986537
72.86535318788695;48.571977042481784;-0.8963074411523266;3.6351659600993647;11.499999999986537
48.28274250920569;31.134821884926872;2.9356434881392293;2.404480566803494;11.499999999986537
43.010830835319425;27.205309615160296;2.955511127639066;2.3826454683238256;11.499999999986537
72.3830971219914;50.80748143838575;-0.4789702820855625;3.73954145157091;11.499999999986537
52.01570123291589;50.95294794699973;3.786332393427461;-0.009419682626241706;11.499999999986537
50.17776345501104;34.923753300552434;3.080761446771853;2.2121393290311437;11.499999999986537
45.358631818040244;43.995555591595846;3.674407330948838;0.9364983318903358;11.499999999986537
56.36486558589378;51.90793819352811;3.772593673201511;-0.23325793905085523;11.499999999986537
54.684181717834754;41.90973031008084;3.377592292141893;1.7087221908672015;11.499999999986537
71.9479823645172;48.55672902724295;0.30012988259666545;3.7045910164385143;11.499999999986537
74.66129054065446;41.10364676982428;-0.907248676729898;3.6891796602028886;11.499999999986537
72.0222573224365;53.23354379233915;-0.23705864068659196;3.98728685822436;11.599999999986304
44.8459278102442;29.17889885770205;2.958539537398204;2.3780082999581698;11.599999999986304
72.77627992737204;47.873998641376296;-0.49391010415866815;3.761211805727504;11.599999999986304
73.09623826163582;41.593502164369575;-0.3185891012507344;3.785917234459563;11.599999999986304
66.75661870696644;37.52220539127792;1.434411941164543;3.5082918711850564;11.599999999986304
72.77760399121723;48.936436186301854;-0.8580654009275638;3.6537440365316236;11.599999999986304
48.575010064516896;31.376839801917164;2.9096863413791505;2.4357948552653164;11.599999999986304
43.30531533538854;27.444887888478284;2.934166089902369;2.4088597051589495;11.599999999986304
72.33404049679017;51.18155106513395;-0.49991274680361475;3.742014551438364;11.599999999986304
52.3942804260437;50.955684735156154;3.7850064628309736;0.06444739075013226;11.599999999986304
50.484425667432774;35.1469136006323;3.0524293612469275;2.250975337135618;11.599999999986304
45.72538756047643;44.091792427038655;3.660568186292758;0.988281909573598;11.599999999986304
56.742296817753285;51.889240870002794;3.7756619331700265;-0.14016464241846116;11.599999999986304
55.020308514531614;42.08374423024546;3.3447474005741333;1.7714741341349174;11.599999999986304
71.97586305489811;48.928075080014956;0.2572803158592599;3.7217850488876807;11.599999999986304
74.57139328019086;41.472766429332836;-0.8905562570948401;3.6932315349762326;11.599999999986304
72.0016760422092;53.63246100263346;-0.17569828200706772;3.9908709922870877;11.69999999998607
45.14064942199778;29.41809885149506;2.935881303723824;2.4059194556756287;11.69999999998607
72.72662348417724;48.25014535321642;-0.49833233271729577;3.761804479507344;11.69999999998607
73.06410538159031;41.97207636401749;-0.3237520981420175;3.7855908745849156;11.69999999998607
66.89781684283965;37.87396118929725;1.3898146144302808;3.526616155514649;11.69999999998607
72.69385582346987;49.30267449415558;-0.8163544266140101;3.6707789332058107;11.69999999998607
48.86467642215644;31.62196344783343;2.883628261121611;2.466587330627551;11.69999999998607
43.597662150748526;27.687068861102713;2.9127637466679706;2.4346934334492247;11.69999999998607
72.2835658702612;51.55591851505489;-0.5073413744501671;3.745504716263307;11.69999999998607
52.77265187195444;50.96589446073647;3.782161045519948;0.14002495352742977;11.69999999998607
50.788239671457575;35.37392898289609;3.0238073791476174;2.2892302717600765;11.69999999998607
46.09071762283244;44.19321939528793;3.6458941573986685;1.0402882380832765;11.69999999998607
57.1199204039468;51.88000845553382;3.776403150436669;-0.04397703143080458;11.69999999998607
55.35309322379813;42.26400625333839;3.3107633636109473;1.8336600916149983;11.69999999998607
71.99943352944669;49.30098513951462;0.21426540913053457;3.735951326521683;11.69999999998607
74.4832092460796;41.842296925441396;-0.8729672563649756;3.6973983103332593;11.69999999998607
71.93372612081464;53.98506766708538;-1.1945578332379865;3.0581109767851573;11.799999999985838
45.43310225899709;29.66006794038317;2.9131663360402063;2.4333890311341406;11.799999999985838
72.67672644156184;48.62636766177046;-0.5000602115567462;3.762547901536543;11.799999999985838
73.03152412875828;42.35062277223432;-0.3281417642704888;3.785308414509086;11.799999999985838
67.034624147392;38.22749131443937;1.3463537390872597;3.543864453291479;11.799999999985838
72.61435823556855;49.67053382527635;-0.7747536960794873;3.6859387907894923;11.799999999985838
49.15173357889776;31.870138912976042;2.8575004686674523;2.4968350049116457;11.799999999985838
43.88786716462981;27.93181302370095;2.8913310725674846;2.460123626085166;11.799999999985838
72.23285283136404;51.930663520799925;-0.5081562277555223;3.7491015073962393;11.799999999985838
53.15066046558306;50.98373252706349;3.777771189456177;0.21676130892885892;11.799999999985838
51.08917942909894;35.60473832467326;2.994953133405451;2.326846439158389;11.799999999985838
46.454540509359894;44.29985013573119;3.630464379404824;1.0922426344879077;11.799999999985838
57.49749441123434;51.88052963867896;3.7746786474404805;0.05456825737704988;11.799999999985838
55.68242707876156;42.45045098119088;3.2757691709044976;1.895070293648489;11.799999999985838
72.0187006587944;49.675179490716815;0.16997047175558389;3.7475281936873004;11.799999999985838
74.39680386681631;42.2122441928748;-0.8555806710975927;3.701441414504861;11.799999999985838
71.77299950851197;54.25425356564816;-1.9758270371330426;2.369002177669946;11.899999999985605
45.723280022324076;29.904763060126722;2.8903693349385655;2.460452770777305;11.899999999985605
72.62628758912501;49.0026030685099;-0.5112771242651281;3.761747459857934;11.899999999985605
72.99831967564172;42.729122148570866;-0.3371469816009499;3.784554256040209;11.899999999985605
67.16704583120621;38.5827242298003;1.3016780167562148;3.560801422361046;11.899999999985605
72.53838188922924;50.0397267869915;-0.7485616230775395;3.697058339757339;11.899999999985605
49.43617172584434;32.121315184728815;2.8312272940039933;2.526626230598761;11.899999999985605
44.17592631247014;28.179081502552283;2.8698351563490485;2.4851929742866483;11.899999999985605
72.18107163269451;52.30558354819652;-0.5343417921618632;3.747979806483693;11.899999999985605
53.52816431866755;51.009210855195484;3.772123972743557;0.2924725000532143;11.899999999985605
51.38722303130676;35.83927685821107;2.9658769699785963;2.3638245657683306;11.899999999985605
46.81679741216039;44.41163367961229;3.614634188738279;1.1431942174576584;11.899999999985605
57.87478285422362;51.89090109426073;3.770753638451036;0.15255192534047984;11.899999999985605
56.00822239894886;42.6429817412428;3.240024914150339;1.955339012649099;11.899999999985605
72.0329552821718;50.05040353165598;0.11172681154117706;3.7564425505780488;11.899999999985605
74.31189973398847;42.58254217856631;-0.8438843447077556;3.704214476800697;11.899999999985605
71.54605767722119;54.46618402746969;-2.5313529131660046;1.9002781405511913;11.999999999985372
46.011170531019566;30.152148261162242;2.8674035528003334;2.4872102952953856;11.999999999985372
72.57382446341647;49.378603857212504;-0.5417479177246687;3.757540620308627;11.999999999985372
72.96379741963086;43.10750033977208;-0.3550046980068695;3.782802456498224;11.999999999985372
67.2948499912052;38.939660540694206;1.2537344831438593;3.577995830385081;11.999999999985372
72.46372102902458;50.4097363253107;-0.7499385775991397;3.7018893136699145;11.999999999985372
49.71796943073175;32.37545398397838;2.8046652747160437;2.55611250041539;11.999999999985372
44.461829219011825;28.428842825603702;2.848189216379982;2.50999910426865;11.999999999985372
